0.000000	0.000000	#1: -146,68
49.000000	49.000000	-224,78
0.000000	0.000000	#2: -3,56
49.000000	49.000000	332,39
0.000000	0.000000	#3: -229,7
49.000000	49.000000	-22,73
0.000000	0.000000	#4: -328,41
49.000000	49.000000	-84,5
0.000000	0.000000	#5: 281,87
49.000000	49.000000	-302,5
0.000000	0.000000	#6: -8,16
49.000000	49.000000	-305,41
0.000000	0.000000	#7: 53,89
49.000000	49.000000	-226,41
0.000000	0.000000	#8: 130,-12
49.000000	49.000000	-44,34
0.000000	0.000000	#9: -297,77
49.000000	49.000000	293,-23
0.000000	0.000000	#10: -80,-8
49.000000	49.000000	223,41
0.000000	0.000000	#11: 125,-2
49.000000	49.000000	-58,76
0.000000	0.000000	#12: 255,60
49.000000	49.000000	56,60
0.000000	0.000000	#13: -20,29
49.000000	49.000000	-353,56
0.000000	0.000000	#14: -225,61
49.000000	49.000000	-354,27
0.000000	0.000000	#15: 79,29
49.000000	49.000000	171,51
0.000000	0.000000	#16: -322,37
49.000000	49.000000	-296,45
0.000000	0.000000	#17: 263,39
49.000000	49.000000	185,43
0.000000	0.000000	#18: -216,51
49.000000	49.000000	346,57
0.000000	0.000000	#19: -64,40
49.000000	49.000000	245,47
0.000000	0.000000	#20: 85,29
49.000000	49.000000	264,61
0.000000	0.000000	#21: -344,32
49.000000	49.000000	95,35
0.000000	0.000000	#22: -48,24
49.000000	49.000000	-54,54
0.000000	0.000000	#23: -62,58
49.000000	49.000000	-75,34
0.000000	0.000000	#24: 265,64
49.000000	49.000000	71,58
0.000000	0.000000	#25: 161,53
49.000000	49.000000	-34,62
0.000000	0.000000	#26: 348,54
49.000000	49.000000	-5,29
0.000000	0.000000	#27: 194,22
49.000000	49.000000	-137,40
0.000000	0.000000	#28: -258,24
49.000000	49.000000	119,40
0.000000	0.000000	#29: 162,42
49.000000	49.000000	-84,43
0.000000	0.000000	#30: 102,6
49.000000	49.000000	141,42
0.000000	0.000000	#31: -149,68
49.000000	49.000000	13,28
0.000000	0.000000	#32: -66,36
49.000000	49.000000	-278,44
0.000000	0.000000	#33: -202,33
49.000000	49.000000	12,49
0.000000	0.000000	#34: -261,76
49.000000	49.000000	229,-15
0.000000	0.000000	#35: 93,24
49.000000	49.000000	140,0
0.000000	0.000000	#36: 120,49
49.000000	49.000000	-209,74
0.000000	0.000000	#37: -110,5
49.000000	49.000000	-102,-2
0.000000	0.000000	#38: 131,65
49.000000	49.000000	-43,33
0.000000	0.000000	#39: -240,49
49.000000	49.000000	-223,54
0.000000	0.000000	#40: 175,-21
49.000000	49.000000	151,78
0.000000	0.000000	#41: 123,73
49.000000	49.000000	110,22
0.000000	0.000000	#42: -329,9
49.000000	49.000000	-333,47
0.000000	0.000000	#43: -1,-15
49.000000	49.000000	254,-17
0.000000	0.000000	#44: 35,87
49.000000	49.000000	269,12
0.000000	0.000000	#45: -348,65
49.000000	49.000000	42,38
0.000000	0.000000	#46: 105,10
49.000000	49.000000	-281,64
0.000000	0.000000	#47: -336,26
49.000000	49.000000	41,47
0.000000	0.000000	#48: -213,38
49.000000	49.000000	-216,67
0.000000	0.000000	#49: 68,84
49.000000	49.000000	-261,-2
0.000000	0.000000	#50: 98,89
49.000000	49.000000	211,-17
0.000000	0.000000	#51: -221,55
49.000000	49.000000	306,39
0.000000	0.000000	#52: -271,67
49.000000	49.000000	-269,80
0.000000	0.000000	#53: -312,52
49.000000	49.000000	293,28
0.000000	0.000000	#54: 351,51
49.000000	49.000000	-203,50
0.000000	0.000000	#55: 192,69
49.000000	49.000000	-330,35
0.000000	0.000000	#56: 31,36
49.000000	49.000000	-224,25
0.000000	0.000000	#57: 14,53
49.000000	49.000000	129,41
0.000000	0.000000	#58: -99,48
49.000000	49.000000	183,61
0.000000	0.000000	#59: -261,74
49.000000	49.000000	-356,33
0.000000	0.000000	#60: -16,73
49.000000	49.000000	-293,32
0.000000	0.000000	#61: 8,75
49.000000	49.000000	-289,35
0.000000	0.000000	#62: -352,45
49.000000	49.000000	57,34
0.000000	0.000000	#63: -85,64
49.000000	49.000000	269,50
0.000000	0.000000	#64: 294,57
49.000000	49.000000	-208,40
0.000000	0.000000	#65: 141,65
49.000000	49.000000	-335,36
0.000000	0.000000	#66: 132,52
49.000000	49.000000	90,46
0.000000	0.000000	#67: 259,71
49.000000	49.000000	-5,21
0.000000	0.000000	#68: 277,60
49.000000	49.000000	9,40
0.000000	0.000000	#69: 307,68
49.000000	49.000000	296,30
0.000000	0.000000	#70: 99,71
49.000000	49.000000	-99,42
0.000000	0.000000	#71: 177,67
